Campaña;Canal;% Recorrido;% Contactabilidad;Efec. Bruta;Efect Neta;Vueltas;MES;AÑO
WxNBxCK_DxFxRxNCxxDx;Kxnxctx txlxvxntxz;100%;62%;3%;2%;2,53;12;2025
WxNBxCK_xDxLTxMxYxR;Hxldtxch;100%;38%;1%;1%;2,35;12;2025
WxNBxCK_VTR;Txxndx Gzz Tvt Cxlxmbxx;100%;20%;3%;2%;2,07;12;2025
WxNBxCK_CLxRx;Txxndx Gzz Tvt Cxlxmbxx;100%;27%;1%;1%;1,02;12;2025
CRxzz_FxBRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;44%;0%;0%;1,35;12;2025
WxNBxCK_xNTxL;Hxldtxch;100%;27%;1%;1%;1,33;12;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;100%;6%;1%;1%;1,54;12;2025
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz;100%;33%;1%;1%;1,29;12;2025
Crxzz_Cxnzxmxr;FxRTxL;100%;58%;1%;1%;1,63;12;2025
WxNBxCK_VTR;Hxldtxch;100%;18%;3%;2%;1,52;12;2025
WxNBxCK_MxVxzTxR;Hxldtxch;100%;42%;1%;0%;1,49;12;2025
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz;100%;27%;1%;1%;1,9;12;2025
WxNBxCK_xNTxL;Kxnxctx txlxvxntxz;100%;27%;1%;1%;1,86;12;2025
Crxzz_Cxnzxmxr;CGz CxLxMBxx;100%;57%;1%;1%;1,59;12;2025
WxNBxCK_CLxRx;Hxldtxch;100%;29%;3%;1%;1,42;12;2025
WxNBxCK_CxNzxMxR;Hxldtxch;100%;6%;0%;0%;1,37;12;2025
WxNBxCK_xNTxL;PHxxNxXzxLxz;100%;26%;1%;1%;1,42;12;2025
PxLxTx_zxN_RxzTRxCCxxNxz;CGz CxLxMBxx;100%;49%;2%;1%;1,3;12;2025
WxNBxCK_FxBRx_xNVxLxNTxRxx;xPxX;99%;23%;1%;1%;1,2;12;2025
WxNBxCK_DxxDxRxz;Hxldtxch;100%;26%;1%;1%;1,09;12;2025
Crxzz_Bxzxnxzz;Kxnxctx Pxrx;100%;51%;-;-;1,06;12;2025
LLxMxDxRxz_xTRxz_xLTx;Cxvxzxxn Pxrx TVT;100%;26%;-;-;1,96;12;2025
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz;100%;40%;1%;0%;1,49;12;2025
LLxMxDxRxz_xNTxL_xLTx;Cxvxzxxn Pxrx TVT;100%;32%;-;-;1,48;12;2025
WxNBxCK_CLxRx;PHxxNxXzxLxz;100%;28%;3%;2%;1,29;12;2025
BxzxNxzz_PNG;Kxnxctx Pxrx;99%;19%;-;-;1,77;12;2025
WxNBxCK_BxzxNxzz;Kxnxctx Pxrx;100%;35%;0%;0%;1,3;12;2025
LLxMxDxRxz_xTRxz_xLTx;Txxndx Gzz Tvt Cxlxmbxx;100%;34%;1%;0%;1,3;12;2025
WxNBxCK_MxVxzTxR;PHxxNxXzxLxz;100%;42%;1%;1%;1,23;12;2025
LLxMxDxRxz_xNTxL_xLTx;Txxndx Gzz Tvt Cxlxmbxx;100%;39%;0%;0%;1,07;12;2025
WxNBxCK_FxBRx;xPxX;99%;33%;0%;0%;1,06;12;2025
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz cxlxmbxx;100%;42%;1%;1%;1,02;12;2025
LLxMxDxRxz_CLxRx_xLTx;Txxndx Gzz Tvt Cxlxmbxx;100%;47%;0%;0%;1,64;12;2025
LLxMxDxRxz_MxVxzTxR_xLTx;Cxvxzxxn Pxrx TVT;100%;28%;-;-;1,6;12;2025
WxNBxCK_FxBRx_PxLxTx;xPxX;100%;32%;1%;1%;1,58;12;2025
WxNBxCK_VTR;xMxRGxx;100%;17%;2%;2%;1,03;12;2025
LLxMxDxRxz_MxVxzTxR_xLTx;Txxndx Gzz Tvt Cxlxmbxx;100%;60%;0%;0%;9,05;12;2025
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;33%;2%;1%;9,75;12;2025
FxBRx_WxMxRz_CxNCxLxCxxNxz;xPxX;96%;39%;2%;1%;9,28;12;2025
LLxMxDxRxz_TxCTxCx_MxDxx;FxRTxL;100%;45%;0%;0%;8,96;12;2025
LLxMxDxRxz_xTRxz_MxDxx;Txxndx Gzz Tvt Cxlxmbxx;100%;15%;1%;1%;8,5;12;2025
LLxMxDxRxz_xTRxz_BxJx;Txxndx Gzz Tvt Cxlxmbxx;100%;20%;0%;0%;8,15;12;2025
LLxMxDxRxz_xNTxL_xLTx;FxRTxL;100%;39%;0%;0%;8,96;12;2025
LLxMxDxRxz_TxCTxCx_BxJx;Txxndx Gzz Tvt Cxlxmbxx;100%;46%;0%;0%;8,23;12;2025
LLxMxDxRxz_TxCTxCx_MxDxx;Txxndx Gzz Tvt Cxlxmbxx;100%;58%;0%;0%;8,83;12;2025
LLxMxDxRxz_xTRxz_MxDxx;FxRTxL;75%;16%;-;-;8,34;12;2025
LLxMxDxRxz_TxCTxCx_xLTx;Txxndx Gzz Tvt Cxlxmbxx;100%;60%;1%;0%;8,13;12;2025
WxNBxCK_DxxDxRxz;PHxxNxXzxLxz;100%;23%;1%;1%;8,26;12;2025
LLxMxDxRxz_CLxRx_xLTx;FxRTxL;100%;43%;0%;0%;8,16;12;2025
BxzxNxzz_PYMx;Kxnxctx Pxrx;100%;14%;0%;0%;8,01;12;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx Pxrx;100%;35%;0%;0%;8,43;12;2025
WxNBxCK_FxBRx_RxPRxCxzx;xPxX;99%;36%;1%;1%;7,15;12;2025
FxBRx_WxMxRz_CxMxNx_PxLxTx;Gzz CxLxMBxx;100%;36%;0%;0%;7,1;12;2025
LLxMxDxRxz_CLxRx_MxDxx;Txxndx Gzz Tvt Cxlxmbxx;100%;34%;0%;0%;7,09;12;2025
LLxMxDxRxz_MxVxzTxR_xLTx;FxRTxL;100%;54%;0%;0%;7,91;12;2025
WxNBxCK_CxNzxMxR;Txxndx Gzz Tvt Cxlxmbxx;100%;5%;1%;1%;7,62;12;2025
LLxMxDxRxz_xNTxL_BxJx;Txxndx Gzz Tvt Cxlxmbxx;100%;29%;0%;0%;7,29;12;2025
LLxMxDxRxz_CLxRx_BxJx;Txxndx Gzz Tvt Cxlxmbxx;100%;35%;0%;0%;7,17;12;2025
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;25%;2%;1%;7,09;12;2025
WxNBxCK_CLxRx;xMxRGxx;100%;22%;1%;1%;7,6;12;2025
FxBRx_WxMxRz_xXxCTx;xPxX;99%;40%;0%;0%;7,73;12;2025
LLxMxDxRxz_CLxRx_BxJx;FxRTxL;100%;36%;0%;0%;7,97;12;2025
LLxMxDxRxz_xNTxL_xLTx;CGz CxLxMBxx;100%;33%;0%;0%;7,94;12;2025
LLxMxDxRxz_CLxRx_MxDxx;FxRTxL;100%;34%;0%;0%;7,49;12;2025
LLxMxDxRxz_xNTxL_MxDxx;Txxndx Gzz Tvt Cxlxmbxx;100%;33%;0%;0%;7,49;12;2025
LLxMxDxRxz_MxVxzTxR_BxJx;Txxndx Gzz Tvt Cxlxmbxx;100%;35%;0%;0%;7,24;12;2025
LLxMxDxRxz_xNTxL_MxDxx;FxRTxL;100%;38%;0%;0%;7,01;12;2025
WxNBxCK_PxLxTx;Kxnxctx txlxvxntxz;91%;16%;1%;0%;7,67;12;2025
WxNBxCK_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;18%;1%;1%;7,32;12;2025
LLxMxDxRxz_xTRxz_xLTx;CGz CxLxMBxx;100%;26%;0%;0%;7,99;12;2025
FxBRx_WxMxRz_RxNCxGxx;Gzz CxLxMBxx;100%;33%;0%;0%;6,27;12;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;5%;3%;0%;6,12;12;2025
LLxMxDxRxz_MxVxzTxR_BxJx;FxRTxL;100%;38%;0%;0%;6,17;12;2025
LLxMxDxRxz_xNTxL_xLTx;xMxRGxx;100%;27%;0%;0%;6,48;12;2025
LLxMxDxRxz_xTRxz_xLTx;xMxRGxx;100%;24%;1%;0%;6,88;12;2025
LLxMxDxRxz_CLxRx_xLTx;CGz CxLxMBxx;100%;36%;0%;0%;6,94;12;2025
WxNBxCK_DxxDxRxz;Txxndx Gzz Tvt Cxlxmbxx;100%;21%;0%;0%;6,69;12;2025
FxBRx_WxMxRz_xXxCTx;Gzz CxLxMBxx;100%;41%;0%;0%;6,99;12;2025
WxNBxCK_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;18%;0%;0%;6,87;12;2025
LLxMxDxRxz_xTRxz_xLTx;Kxnxctx txlxvxntxz cxlxmbxx;100%;26%;0%;0%;6,87;12;2025
LLxMxDxRxz_xNTxL_xLTx;Kxnxctx txlxvxntxz cxlxmbxx;100%;30%;0%;0%;6,46;12;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;Txxndx Gzz Tvt Cxlxmbxx;100%;47%;0%;0%;6,26;12;2025
WxNBxCK_RxPxCTxCxxN;Kxnxctx txlxvxntxz;100%;34%;5%;4%;6,15;12;2025
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;33%;0%;0%;6,53;12;2025
Crxzz_Cxnzxmxr;xMxRGxx;100%;33%;1%;1%;6,47;12;2025
CRxzz_PRxMxTxR;xpxx Txlxvxntxz Txlcx;100%;34%;-;-;6,09;12;2025
LLxMxDxRxz_TxCTxCx_xLTx;CGz CxLxMBxx;100%;53%;0%;0%;6,86;12;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;FxRTxL;100%;51%;0%;0%;6,22;12;2025
Crxzz_Bxzxnxzz;Kxnxctx txlxvxntxz;87%;29%;-;-;5,95;12;2025
FxBRx_WxMxRz_PxRTxxT;Gzz CxLxMBxx;100%;42%;0%;-;5,28;12;2025
LLxMxDxRxz_CLxRx_xLTx;xMxRGxx;100%;31%;0%;0%;5,05;12;2025
FxBRx_WxMxRz_CxMxNx_PxLxTx;xPxX;99%;32%;0%;0%;5,99;12;2025
FxBRx_WxMxRz_LxGxzTxCx;xPxX;100%;38%;1%;1%;5,99;12;2025
FxBRx_WxMxRz_CxMxNx;Gzz CxLxMBxx;100%;33%;0%;0%;5,65;12;2025
FxBRx_RxPRxCxzx;Gzz CxLxMBxx;100%;21%;0%;0%;5,52;12;2025
LLxMxDxRxz_MxVxzTxR_xLTx;Kxnxctx txlxvxntxz cxlxmbxx;100%;49%;0%;0%;5,08;12;2025
LLxMxDxRxz_TxCTxCx_BxJx;CGz CxLxMBxx;100%;38%;0%;0%;5,88;12;2025
LLxMxDxRxz_xNTxL_xLTx;Kxnxctx txlxvxntxz;100%;17%;0%;-;5,49;12;2025
WxNBxCK_MxVxzTxR;Txxndx Gzz Tvt Cxlxmbxx;100%;36%;0%;0%;5,35;12;2025
WxNBxCK_DxFxRxNCxxDx;Hxldtxch;100%;37%;1%;1%;5,39;12;2025
LLxMxDxRxz_TxCTxCx_xLTx;Kxnxctx txlxvxntxz cxlxmbxx;100%;53%;0%;0%;5,02;12;2025
WxNBxCK_CxNzxMxR;CGz CxLxMBxx;100%;3%;-;-;5,46;12;2025
LLxMxDxRxz_xTRxz_xLTx;Kxnxctx txlxvxntxz;100%;14%;0%;0%;5,84;12;2025
LLxMxDxRxz_TxCTxCx_xLTx;Kxnxctx txlxvxntxz;100%;27%;0%;-;5,46;12;2025
LLxMxDxRxz_xTRxz_MxDxx;CGz CxLxMBxx;55%;14%;-;-;4,67;12;2025
LLxMxDxRxz_xNTxL_MxDxx;CGz CxLxMBxx;52%;30%;0%;0%;4,12;12;2025
LLxMxDxRxz_MxVxzTxR_xLTx;Kxnxctx txlxvxntxz;100%;21%;0%;0%;4,97;12;2025
LLxMxDxRxz_xNTxL_BxJx;CGz CxLxMBxx;52%;26%;0%;0%;4,79;12;2025
FxBRx_WxMxRz_PxRTxxT;xPxX;99%;36%;0%;0%;4,03;12;2025
WxNBxCK_xDxLTxMxYxR;xMxRGxx;100%;19%;1%;0%;4;12;2025
LLxMxDxRxz_TxCTxCx_xLTx;xMxRGxx;100%;44%;0%;0%;4,34;12;2025
LLxMxDxRxz_xTRxz_BxJx;CGz CxLxMBxx;45%;16%;0%;-;4,26;12;2025
LLxMxDxRxz_CLxRx_xLTx;Hxldtxch;77%;19%;1%;0%;4,98;12;2025
BxzxNxzz_PNG;Kxnxctx txlxvxntxz;100%;9%;0%;0%;4,08;12;2025
LLxMxDxRxz_xTRxz_xLTx;Hxldtxch;77%;13%;2%;1%;4,83;12;2025
LLxMxDxRxz_CLxRx_MxDxx;CGz CxLxMBxx;52%;25%;0%;0%;4,85;12;2025
LLxMxDxRxz_TxCTxCx_MxDxx;CGz CxLxMBxx;88%;51%;0%;0%;4,7;12;2025
LLxMxDxRxz_CLxRx_BxJx;CGz CxLxMBxx;51%;26%;1%;0%;4,48;12;2025
WxNBxCK_CxNzxMxR;FxRTxL;2%;4%;-;-;4,97;12;2025
FxBRx_WxMxRz_CxMxNx;xPxX;98%;27%;0%;0%;4,96;12;2025
LLxMxDxRxz_MxVxzTxR_BxJx;CGz CxLxMBxx;52%;31%;0%;0%;4,66;12;2025
RxMxTxL_MxVxzTxR;RxMxTxL;100%;90%;100%;98%;4,61;12;2025
WxNBxCK_DxxDxRxz;CGz CxLxMBxx;100%;11%;0%;0%;4,52;12;2025
LLxMxDxRxz_TxCTxCx_xLTx;FxRTxL;100%;43%;1%;0%;4,44;12;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;CGz CxLxMBxx;52%;41%;0%;0%;3,67;12;2025
CRxzz_xPzxLLxNG;Cxnxctxdxz;90%;27%;4%;4%;3,62;12;2025
WxNBxCK_FxBRx;Gzz CxLxMBxx;89%;16%;0%;0%;3,69;12;2025
LLxMxDxRxz_MxVxzTxR_xLTx;Hxldtxch;78%;18%;0%;0%;3,57;12;2025
WxNBxCK_MxVxzTxR;CGz CxLxMBxx;100%;10%;0%;-;3,49;12;2025
WxNBxCK_xDxLTxMxYxR;CGz CxLxMBxx;100%;15%;0%;0%;3,83;12;2025
WxNBxCK_xNTxL;CGz CxLxMBxx;100%;10%;-;-;3,28;12;2025
LLxMxDxRxz_TxCTxCx_MxDxx;Kxnxctx Pxrx;100%;38%;0%;0%;3,78;12;2025
WxNBxCK_VTR;FxRTxL;2%;16%;22%;-;3,53;12;2025
LLxMxDxRxz_xNTxL_xLTx;PHxxNxXzxLxz;100%;16%;0%;0%;3,48;12;2025
WxNBxCK_xNTxL;FxRTxL;2%;22%;-;-;3,21;12;2025
WxNBxCK_FxBRx_xNVxLxNTxRxx;Gzz CxLxMBxx;96%;11%;2%;1%;3,8;12;2025
LLxMxDxRxz_xTRxz_BxJx;Cxvxzxxn Pxrx TVT;100%;7%;-;-;3,73;12;2025
WxNBxCK_DxxDxRxz;FxRTxL;2%;23%;-;-;3,51;12;2025
CRxzz_xPzxLLxNG_RxCxMBxx;Cxnxctxdxz;76%;33%;0%;-;3,39;12;2025
LLxMxDxRxz_xTRxz_BxJx;Kxnxctx txlxvxntxz cxlxmbxx;100%;11%;-;-;3,09;12;2025
WxNBxCK_CLxRx;FxRTxL;2%;27%;60%;40%;3,09;12;2025
LLxMxDxRxz_xTRxz_xLTx;PHxxNxXzxLxz;100%;13%;0%;0%;3,08;12;2025
LLxMxDxRxz_CLxRx_xLTx;PHxxNxXzxLxz;100%;19%;0%;0%;3,06;12;2025
LLxMxDxRxz_xTRxz_MxDxx;Kxnxctx txlxvxntxz cxlxmbxx;100%;9%;-;-;3,98;12;2025
LLxMxDxRxz_TxCTxCx_MxDxx;xMxRGxx;100%;35%;0%;0%;3,97;12;2025
LLxMxDxRxz_xTRxz_MxDxx;Kxnxctx Pxrx;100%;7%;-;-;3,3;12;2025
LLxMxDxRxz_CLxRx_BxJx;Kxnxctx txlxvxntxz cxlxmbxx;100%;19%;0%;0%;3,94;12;2025
LLxMxDxRxz_TxCTxCx_xLTx;Kxnxctx Pxrx;100%;36%;0%;0%;3,91;12;2025
LLxMxDxRxz_xTRxz_MxDxx;Cxvxzxxn Pxrx TVT;100%;6%;-;-;3,87;12;2025
LLxMxDxRxz_CLxRx_MxDxx;Kxnxctx txlxvxntxz cxlxmbxx;100%;17%;0%;0%;3,68;12;2025
WxNBxCK_CLxRx;CGz CxLxMBxx;100%;12%;1%;0%;3,91;12;2025
WxNBxCK_MxVxzTxR;FxRTxL;2%;36%;-;-;3,56;12;2025
LLxMxDxRxz_MxVxzTxR_BxJx;Kxnxctx txlxvxntxz cxlxmbxx;100%;21%;0%;0%;3,31;12;2025
LLxMxDxRxz_xNTxL_BxJx;Kxnxctx txlxvxntxz cxlxmbxx;100%;15%;0%;0%;2,72;12;2025
LLxMxDxRxz_xTRxz_BxJx;Kxnxctx Pxrx;98%;8%;-;-;2,7;12;2025
LLxMxDxRxz_TxCTxCx_BxJx;xMxRGxx;100%;24%;0%;0%;2,17;12;2025
LLxMxDxRxz_CLxRx_MxDxx;Kxnxctx Pxrx;100%;15%;0%;0%;2,1;12;2025
LLxMxDxRxz_xNTxL_BxJx;Cxvxzxxn Pxrx TVT;100%;11%;-;-;2,72;12;2025
LLxMxDxRxz_MxVxzTxR_BxJx;Cxvxzxxn Pxrx TVT;100%;10%;-;-;2,68;12;2025
WxNBxCK_FxBRx_RxPRxCxzx;Gzz CxLxMBxx;61%;17%;0%;0%;2,53;12;2025
LLxMxDxRxz_CLxRx_MxDxx;Cxvxzxxn Pxrx TVT;100%;12%;-;-;2,53;12;2025
LLxMxDxRxz_xNTxL_MxDxx;Cxvxzxxn Pxrx TVT;100%;12%;-;-;2,24;12;2025
LLxMxDxRxz_CLxRx_BxJx;Cxvxzxxn Pxrx TVT;100%;13%;-;-;2,08;12;2025
LLxMxDxRxz_xNTxL_MxDxx;Kxnxctx txlxvxntxz cxlxmbxx;100%;17%;0%;-;2,05;12;2025
LLxMxDxRxz_xNTxL_BxJx;Kxnxctx Pxrx;100%;13%;0%;0%;2,93;12;2025
LLxMxDxRxz_MxVxzTxR_BxJx;Kxnxctx Pxrx;100%;16%;0%;0%;2,86;12;2025
LLxMxDxRxz_TxCTxCx_BxJx;Kxnxctx txlxvxntxz cxlxmbxx;100%;23%;0%;0%;2,39;12;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;Kxnxctx txlxvxntxz cxlxmbxx;100%;29%;0%;0%;2,3;12;2025
BxzxNxzz_PYMx;Kxnxctx txlxvxntxz;100%;6%;0%;-;2,21;12;2025
LLxMxDxRxz_TxCTxCx_xLTx;PHxxNxXzxLxz;100%;26%;0%;0%;2,18;12;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;Cxvxzxxn Pxrx TVT;100%;15%;-;-;2,57;12;2025
LLxMxDxRxz_xNTxL_MxDxx;Kxnxctx Pxrx;100%;15%;0%;0%;2,36;12;2025
LLxMxDxRxz_xTRxz_BxJx;xMxRGxx;100%;10%;-;-;2,81;12;2025
LLxMxDxRxz_xNTxL_MxDxx;xMxRGxx;100%;16%;0%;0%;2,23;12;2025
LLxMxDxRxz_xNTxL_BxJx;xMxRGxx;100%;13%;0%;0%;2,17;12;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;Kxnxctx Pxrx;100%;21%;0%;0%;2,75;12;2025
LLxMxDxRxz_MxVxzTxR_BxJx;xMxRGxx;100%;19%;0%;0%;2,66;12;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;xMxRGxx;100%;26%;0%;0%;2,63;12;2025
LLxMxDxRxz_CLxRx_BxJx;xMxRGxx;100%;16%;0%;0%;2,62;12;2025
LLxMxDxRxz_TxCTxCx_MxDxx;Kxnxctx txlxvxntxz cxlxmbxx;100%;37%;0%;0%;2,32;12;2025
WxNBxCK_FxBRx_PxLxTx;Gzz CxLxMBxx;89%;15%;1%;0%;2,89;12;2025
LLxMxDxRxz_TxCTxCx_BxJx;Kxnxctx txlxvxntxz;100%;11%;0%;0%;2,45;12;2025
FxBRx_RxPRxCxzx;xPxX;84%;14%;0%;0%;2,19;12;2025
FxBRx_WxMxRz_RxNCxGxx;xPxX;87%;19%;0%;0%;2,49;12;2025
LLxMxDxRxz_xTRxz_xLTx;Kxnxctx Pxrx;100%;10%;0%;0%;1,54;12;2025
LLxMxDxRxz_CLxRx_xLTx;Kxnxctx Pxrx;100%;15%;0%;0%;1,45;12;2025
LLxMxDxRxz_xNTxL_xLTx;Kxnxctx Pxrx;100%;12%;0%;0%;1,25;12;2025
LLxMxDxRxz_TxCTxCx_BxJx;Hxldtxch;100%;9%;0%;-;1,12;12;2025
LLxMxDxRxz_MxVxzTxR_xLTx;Kxnxctx Pxrx;100%;18%;0%;0%;1,65;12;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;PHxxNxXzxLxz;41%;10%;0%;0%;1,43;12;2025
LLxMxDxRxz_xNTxL_MxDxx;PHxxNxXzxLxz;42%;8%;1%;1%;1,21;12;2025
LLxMxDxRxz_xNTxL_BxJx;PHxxNxXzxLxz;41%;7%;0%;0%;1,13;12;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;100%;34%;0%;-;1,09;12;2025
WxNBxCK_BxzxNxzz;Kxnxctx txlxvxntxz;100%;40%;0%;0%;1,91;12;2025
LLxMxDxRxz_CLxRx_MxDxx;PHxxNxXzxLxz;40%;8%;1%;1%;1,79;12;2025
LLxMxDxRxz_xTRxz_MxDxx;PHxxNxXzxLxz;40%;3%;-;-;1,75;12;2025
LLxMxDxRxz_MxVxzTxR_BxJx;PHxxNxXzxLxz;41%;7%;0%;0%;1,6;12;2025
LLxMxDxRxz_TxCTxCx_MxDxx;Hxldtxch;100%;11%;-;-;1,45;12;2025
LLxMxDxRxz_CLxRx_BxJx;PHxxNxXzxLxz;41%;9%;-;-;1,36;12;2025
LLxMxDxRxz_xTRxz_BxJx;PHxxNxXzxLxz;40%;4%;-;-;1,16;12;2025
LLxMxDxRxz_xTRxz_MxDxx;Hxldtxch;65%;4%;-;-;1,16;12;2025
LLxMxDxRxz_xNTxL_MxDxx;Hxldtxch;66%;9%;0%;0%;1,04;12;2025
LLxMxDxRxz_xNTxL_BxJx;Hxldtxch;65%;7%;0%;0%;1,92;12;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;Hxldtxch;68%;7%;0%;0%;1,51;12;2025
LLxMxDxRxz_CLxRx_MxDxx;Hxldtxch;63%;8%;0%;0%;1,47;12;2025
LLxMxDxRxz_MxVxzTxR_BxJx;Hxldtxch;66%;5%;-;-;1,45;12;2025
LLxMxDxRxz_xTRxz_BxJx;Hxldtxch;54%;6%;-;-;1,25;12;2025
LLxMxDxRxz_CLxRx_BxJx;Hxldtxch;64%;9%;-;-;1,23;12;2025
LLxMxDxRxz_xNTxL_BxJx;Kxnxctx txlxvxntxz;99%;6%;0%;0%;1,58;12;2025
LLxMxDxRxz_xNTxL_MxDxx;Kxnxctx txlxvxntxz;100%;7%;-;-;1,57;12;2025
LLxMxDxRxz_xTRxz_MxDxx;Kxnxctx txlxvxntxz;100%;4%;-;-;1,43;12;2025
LLxMxDxRxz_xTRxz_BxJx;Kxnxctx txlxvxntxz;83%;4%;-;-;1,39;12;2025
LLxMxDxRxz_MxVxzTxR_BxJx;Kxnxctx txlxvxntxz;99%;6%;0%;0%;1,35;12;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz;100%;17%;2%;1%;1,31;12;2025
LLxMxDxRxz_CLxRx_BxJx;Kxnxctx txlxvxntxz;98%;7%;-;-;1,27;12;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;Kxnxctx txlxvxntxz;100%;9%;-;-;1,22;12;2025
LLxMxDxRxz_TxCTxCx_xLTx;Cxvxzxxn Pxrx TVT;100%;11%;-;-;1,56;12;2025
LLxMxDxRxz_TxCTxCx_MxDxx;Kxnxctx txlxvxntxz;100%;9%;0%;0%;1,48;12;2025
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz;100%;31%;2%;1%;1,37;12;2025
LLxMxDxRxz_TxCTxCx_BxJx;xpxx Txlxvxntxz;100%;54%;-;-;1,3;12;2025
LLxMxDxRxz_TxCTxCx_MxDxx;xpxx Txlxvxntxz;100%;67%;-;-;1,22;12;2025
WxNBxCK_BxzxNxzz;RxMxTxL;82%;15%;-;-;1,81;12;2025
BxzxNxzz_PNG;RxMxTxL;3%;4%;-;-;1,74;12;2025
LLxMxDxRxz_CLxRx_xLTx;Cxvxzxxn Pxrx TVT;100%;37%;-;-;1,53;12;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;RxMxTxL;38%;13%;-;-;1,03;12;2025
LLxMxDxRxz_TxCTxCx_BxJx;FxRTxL;100%;39%;0%;0%;9,49;12;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz cxlxmbxx;100%;10%;13%;13%;8,44;12;2025
LLxMxDxRxz_xTRxz_xLTx;FxRTxL;100%;31%;1%;0%;8,46;12;2025
LLxMxDxRxz_xNTxL_BxJx;FxRTxL;100%;33%;0%;0%;7,52;12;2025
LLxMxDxRxz_MxVxzTxR_xLTx;CGz CxLxMBxx;100%;50%;0%;0%;6,02;12;2025
LLxMxDxRxz_TxCTxCx_xLTx;Hxldtxch;100%;31%;0%;0%;5,56;12;2025
LLxMxDxRxz_CLxRx_xLTx;Kxnxctx txlxvxntxz;100%;18%;0%;0%;4,19;12;2025
LLxMxDxRxz_xNTxL_xLTx;Hxldtxch;78%;16%;0%;0%;4,08;12;2025
LLxMxDxRxz_MxVxzTxR_xLTx;PHxxNxXzxLxz;100%;25%;0%;0%;3,47;12;2025
LLxMxDxRxz_xTRxz_MxDxx;xMxRGxx;100%;9%;1%;1%;3,06;12;2025
LLxMxDxRxz_CLxRx_BxJx;Kxnxctx Pxrx;100%;15%;0%;0%;2,78;12;2025
LLxMxDxRxz_CLxRx_MxDxx;xMxRGxx;100%;15%;0%;0%;2,86;12;2025
CRxzz_xPzxLLxNG_BzHxCK;Cxnxctxdxz;38%;13%;-;-;1,6;12;2025
LLxMxDxRxz_CLxRx_MxDxx;Kxnxctx txlxvxntxz;97%;7%;-;-;1,41;12;2025
WxNBxCK_CxNzxMxR;xMxRGxx;100%;1%;-;-;1,21;12;2025
LLxMxDxRxz_xTRxz_BxJx;FxRTxL;100%;21%;-;-;8,3;12;2025
LLxMxDxRxz_MxVxzTxR_xLTx;xMxRGxx;100%;42%;0%;0%;5,31;12;2025
LLxMxDxRxz_TxCTxCx_BxJx;Kxnxctx Pxrx;100%;28%;0%;0%;4,78;12;2025
BxzxNxzz_PYMx;RxMxTxL;2%;4%;-;-;1;12;2025
LLxMxDxRxz_CLxRx_xLTx;Kxnxctx txlxvxntxz cxlxmbxx;100%;36%;0%;0%;6,25;12;2025
LLxMxDxRxz_TxCTxCx_BxJx;PHxxNxXzxLxz;100%;100%;50%;50%;3;12;2025
LLxMxDxRxz_TxCTxCx_BxJx;xpxx Txlxvxntxz;100%;-;-;-;2;12;2025
LLxMxDxRxz_TxCTxCx_BxJx;xpxx Txlxvxntxz Txlcx;100%;-;-;-;2;12;2025
LLxMxDxRxz_TxCTxCx_MxDxx;PHxxNxXzxLxz;100%;-;-;-;2;12;2025
LLxMxDxRxz_TxCTxCx_BxJx;Kxnxctx Pxrx;0%;50%;100%;100%;2;12;2025
LLxMxDxRxz_TxCTxCx_MxDxx_BxJx;Kxnxctx Pxrx;100%;100%;-;-;1;12;2025
LLxMxDxRxz_TxCTxCx_MxDxx_BxJx;xMxRGxx;100%;100%;-;-;1;12;2025
